2012-07-11T03:18:45.136807, 14217, 1781269
2012-07-11T03:24:29.432202, 14280, 1788748
2012-07-11T03:44:52.444134, 14528, 1817667
2012-07-11T03:44:55.877797, 14530, 1817866
2012-07-11T03:45:41.248617, 14543, 1819265
2012-07-11T03:45:46.250740, 14543, 1819265
2012-07-11T03:45:54.950049, 14543, 1819265
2012-07-11T03:47:51.396476, 14574, 1822743
2012-07-11T03:47:57.754783, 14574, 1822743
2012-07-11T03:49:07.744111, 14590, 1825775
2012-07-11T03:49:58.590221, 14600, 1830321
2012-07-11T03:53:36.003715, 14648, 1835682
2012-07-11T04:17:05.981880, 14937, 1867863
2012-07-11T08:27:34.627871, 17491, 2187477
2012-07-11T08:52:22.737869, 17781, 2222766
2012-07-11T08:59:56.665850, 17869, 2233266
2012-07-11T09:04:57.671227, 17928, 2240403
2012-07-11T10:02:23.469959, 18532, 2316783
2012-07-11T10:05:45.140493, 18562, 2320798
2012-07-11T10:08:38.858956, 18589, 2324315
2012-07-11T10:13:52.737751, 18635, 2330012
2012-07-11T10:18:19.942515, 18687, 2336396
2012-07-11T10:33:02.581466, 18829, 2352464
2012-07-11T10:34:01.997706, 18836, 2353310
2012-07-11T10:35:02.539292, 18839, 2353823
2012-07-11T10:36:02.936127, 18848, 2354926
2012-07-11T10:37:03.316378, 18851, 2355333
2012-07-11T10:38:02.200980, 18857, 2356098
2012-07-11T10:39:04.241731, 18864, 2356944
2012-07-11T10:40:03.096443, 18870, 2357686
2012-07-11T10:45:01.722395, 18920, 2363928
2012-07-11T10:50:04.671678, 18963, 2369407
2012-07-11T10:55:02.708404, 19000, 2373653
2012-07-11T11:00:02.922366, 19032, 2378885
2012-07-11T11:05:05.884555, 19065, 2382646
2012-07-11T11:10:03.814158, 19115, 2388861
2012-07-11T11:15:02.385623, 19152, 2393315
2012-07-11T11:20:03.109953, 19186, 2397308
2012-07-11T11:25:01.974341, 19225, 2411845
2012-07-11T11:30:02.876674, 19273, 2417814
2012-07-11T11:35:03.595545, 19307, 2422929
2012-07-11T11:40:02.430309, 19349, 2428510
2012-07-11T11:45:02.835050, 19404, 2434934
2012-07-11T11:50:03.584434, 19441, 2439300
2012-07-11T11:55:02.363967, 19491, 2446470
2012-07-11T12:00:03.192751, 19530, 2452401
2012-07-11T12:05:01.991160, 19565, 2457506
2012-07-11T12:10:05.880355, 19599, 2461787
2012-07-11T12:15:06.747171, 19653, 2468219
2012-07-11T12:20:03.776765, 19705, 2475388
2012-07-11T12:25:02.730072, 19749, 2480224
2012-07-11T12:30:03.513509, 19785, 2484989
2012-07-11T12:35:02.819454, 19834, 2490718
2012-07-11T12:40:02.891047, 19875, 2496730
2012-07-11T12:45:03.604645, 19928, 2503918
2012-07-11T12:50:02.325724, 19976, 2509734
2012-07-11T12:55:02.722613, 20033, 2517812
2012-07-11T13:00:03.405131, 20086, 2525262
2012-07-11T13:05:02.869700, 20135, 2531279
2012-07-11T13:10:03.408870, 20201, 2540357
2012-07-11T13:15:05.706774, 20264, 2549833
2012-07-11T13:20:06.417701, 20326, 2558544
2012-07-11T13:25:06.051030, 20386, 2565418
2012-07-11T13:30:03.939673, 20445, 2573586
2012-07-11T13:35:05.957096, 20521, 2583858
2012-07-11T13:40:02.270300, 20591, 2591873
2012-07-11T13:45:02.031200, 20648, 2598673
2012-07-11T13:50:03.445539, 20710, 2604536
2012-07-11T13:55:03.044864, 20777, 2613159
2012-07-11T14:00:01.977967, 20833, 2619119
2012-07-11T14:05:02.310433, 20896, 2627835
2012-07-11T14:10:02.085114, 20954, 2635545
2012-07-11T14:15:02.406591, 21018, 2647601
2012-07-11T14:20:03.635795, 21086, 2656565
2012-07-11T14:25:04.422887, 21140, 2663242
2012-07-11T14:30:02.395444, 21205, 2665854
2012-07-11T14:35:03.294166, 21272, 2673520
2012-07-11T14:40:03.176828, 21321, 2680276
2012-07-11T14:45:02.219704, 21371, 2686751
2012-07-11T14:50:21.767484, 21416, 2693284
2012-07-11T14:55:11.102008, 21467, 2698624
2012-07-11T15:00:10.750374, 21513, 2703658
2012-07-11T15:05:09.452403, 21572, 2711438
2012-07-11T15:10:07.179128, 21621, 2718385
2012-07-11T15:15:07.756962, 21690, 2724540
2012-07-11T15:20:07.562021, 21761, 2734852
2012-07-11T15:25:11.033105, 21825, 2742128
2012-07-11T15:30:07.638223, 21887, 2749059
2012-07-11T15:35:05.215895, 21942, 2755558
2012-07-11T15:40:09.472977, 21998, 2761953
2012-07-11T15:45:07.424343, 22047, 2769498
2012-07-11T15:55:07.587239, 22187, 2789234
2012-07-11T16:00:04.929788, 22236, 2795968
2012-07-11T16:05:04.155535, 22283, 2801841
2012-07-11T16:10:03.989539, 22337, 2807634
2012-07-11T16:15:07.048829, 22387, 2813654
2012-07-11T16:20:04.968680, 22445, 2819973
2012-07-11T16:25:04.108598, 22507, 2826915
2012-07-11T16:30:03.604893, 22575, 2835763
2012-07-11T16:35:04.305712, 22631, 2844231
2012-07-11T16:40:04.834483, 22689, 2850936
2012-07-11T16:45:04.220192, 22746, 2858932
2012-07-11T16:50:03.012743, 22815, 2866924
2012-07-11T16:55:02.186118, 22856, 2871740
2012-07-11T17:00:03.207287, 22915, 2881336
2012-07-11T17:05:03.039392, 22976, 2889826
2012-07-11T17:10:01.819558, 23014, 2894455
2012-07-11T17:15:04.835286, 23054, 2899210
2012-07-11T17:20:02.927441, 23109, 2907223
2012-07-11T17:25:02.265556, 23153, 2912962
2012-07-11T17:30:02.054046, 23208, 2921074
2012-07-11T17:35:02.493268, 23268, 2928064
